id,ratedFloodZone,elevationDifference,postFIRMConstructionIndicator,primaryResidenceIndicator,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim
d3dc5313-03dc-49b9-829d-50e84a942c7c,AE,-6.0,1,1,,,
59ff4ee7-8deb-4df3-baa2-fceeb38e6c28,VE,,0,0,126247.75,0.00,0.00
63ae0c6b-7386-4d83-a6f5-3fbb1849bb49,AE,,0,0,3067.14,0.00,0.00
7b01f59d-ef6c-4ecd-a9fa-aaa1f198ee27,A12,,0,0,1412.30,0.00,0.00
1d08a92f-423c-48d5-996a-bb59ff871a3f,X,,1,0,72702.52,5735.08,0.00
02e6e83f-8aa1-4242-95f8-30fb3a42c5b3,AE,3.0,1,0,21739.03,2494.44,0.00
864e576a-6472-4da1-9241-772052184aac,AE,3.0,1,0,8442.53,0.00,0.00
fc744d96-5ee0-424d-b87e-0fe82a697faf,,,0,0,600.00,0.00,0.00
d6ce7e5b-a54f-438c-9758-d9db7c5c3d44,AE,,0,0,,,
51beeca6-1977-4036-90df-963410c17e53,B,,0,1,2612.12,0.00,0.00
54c4870c-081c-4b71-a09c-487cc86c3f65,X,,0,1,25293.11,1594.87,0.00
7ff2bd2e-a6ef-4b5d-b697-ec8886605223,AE,4.0,1,1,,,
44cdceb1-5203-446c-8378-73654ef86db2,C,,0,0,,,
72a3f140-c0e6-4e7d-81fb-1ab71491f23e,A03,2.0,1,0,150200.00,2300.00,0.00
7831d6c2-21e9-42b2-83e0-08adb9018703,AE,2.0,1,1,58342.01,29000.00,30000.00
5d62ad28-4e35-4a95-880a-71e335b4f5f0,X,,1,0,,,
2e71bfc1-45e3-4808-aa33-6fe1649a0450,AE,,0,1,,,
38ef3d30-5701-4349-a209-5455fcc8b6d2,C,,1,0,17218.82,3928.45,0.00
edcd6534-2030-4449-bd24-de07e868f76b,A,2.0,1,1,2283.92,0.00,0.00
072696bd-86c0-4c10-942e-651796474671,X,,1,1,,,
f8455136-c3bd-4ff9-9fe0-0a2fdc86c34d,A05,,0,0,221.99,0.00,0.00
12b7aec5-866e-4fef-937d-e5a04d055c3f,AE,0.0,1,1,73187.93,19050.41,0.00
945c5a6b-f550-4c56-828a-cc6ba5b9721b,AE,,0,1,5955.24,3240.00,0.00
a3132820-79ad-4a49-9431-68a1cb5e72eb,AE,-1.0,1,0,,,
2fa7682f-b817-4281-8e18-edf897a3c1b6,X,,0,1,,,
299a9c5e-6433-4e53-870e-eb3873820c4a,A04,11.0,1,0,550.00,0.00,0.00
ca8727a9-0b24-4d4f-bcf8-cd1a2f92ac6e,AE,2.0,0,1,171417.74,92568.05,0.00
7a835ef9-b466-41cc-a9ca-b16cc3b83e41,AE,6.0,1,1,437.94,0.00,0.00
74a53ee0-db18-4e09-b467-3be9fd90a93f,AE,,0,0,0.00,0.00,0.00
04ad4ec3-ee76-4317-be10-68b0dd3e4965,AE,5.0,1,1,9746.61,0.00,0.00
63745589-a0e1-44bc-af1a-171340e63b7a,X,,1,0,244500.65,0.00,0.00
96feca81-1272-4a47-92a7-2f11fd65587a,X,,1,0,21153.53,2989.10,0.00
82d3ffea-4e63-446c-86f1-857568039383,AE,,0,0,2012.32,0.00,0.00
874e36d1-7b8f-4558-99c9-0c8bd9d4e1b4,C,,1,0,32099.55,29810.42,0.00
729358a4-6bf4-4670-a551-7aed5f7c582c,AE,,0,0,73051.07,0.00,0.00
b3127b89-d540-4b81-bb39-07593a8a52cb,,,0,0,,,
eaac6b0e-5b0f-4040-8c04-942da977807f,A10,,0,1,,,
ee6668d8-e298-439f-8bf5-6de0b41c5070,AE,,0,0,189853.61,8679.84,0.00
50336a82-01c7-4c05-984e-4775d68aa2c7,,,0,0,3355.33,1044.00,0.00
72e9ad58-ed99-4558-8f1f-96bcfdb2cebb,AE,2.0,0,1,,,
c42d8fee-bd79-432e-a8e5-2ff607ee728b,AE,,0,1,17476.21,0.00,0.00
00230882-10ba-4f1b-a542-dae0aebfc097,A13,,0,0,25408.35,0.00,0.00
7bde3f7a-81b4-4626-911e-3a2ca392599f,C,,1,1,39396.27,16986.20,0.00
58e31faa-a192-413d-942c-53ecb3bf1b3a,AE,0.0,0,1,65172.24,0.00,0.00
b86542d7-d8ae-4935-81e9-0445196b8778,AE,,0,1,,,
df418812-46b7-4473-a0ea-8f989dff6764,A04,,0,0,,,
afbff8e4-e4c4-4ded-a31d-f5b5a3dcfb63,AE,0.0,1,0,,,
785b34e6-376c-4a0c-a538-f67ad1544228,X,,0,1,5690.43,0.00,0.00
600b0e54-aa04-4d6c-9d41-f33484293dc4,AE,0.0,0,1,,,
ef3c085d-8927-44ed-9f6e-1a1238599240,AE,,0,1,69101.98,0.00,30000.00
f9abee46-6da1-4698-90de-ce3803fc5625,AE,,0,1,2078.41,0.00,0.00
e6143101-e95a-4697-883a-a43a3ffdcf7d,A,,0,0,,,
9b4ad627-6d9e-416c-baee-c60b2263be58,X,,0,0,87736.91,48306.13,0.00
18e3ebeb-6887-4e72-a034-d50a8ec38a8d,X,,0,1,61887.45,17649.01,0.00
cb3a1b41-0e08-47cd-8c1f-d91ccf2cee60,B,,0,1,4642.37,1441.72,0.00
3663bc5f-a5d3-4227-b6e9-b5906d0b0135,A08,,0,0,,,
bd4e94cf-4cf4-48e1-a72d-0db4766161c3,,,0,0,0.00,1376.82,0.00
01969053-f046-4368-970b-1050c9463385,AE,-1.0,0,1,250000.00,43597.04,0.00
a622fc02-96ca-4dae-8197-ead56e959056,AE,6.0,1,0,561.78,0.00,0.00
c6ce85c3-70cb-434d-99ef-d1ce8d6b05ac,AE,,0,0,39291.94,0.00,0.00
400fcdf9-bffa-4095-8bbc-086d42503e8d,,,0,0,8603.82,82.20,0.00
cf2a01bf-6695-48ec-8287-37bb66cca88e,A12,,0,0,13697.37,5617.93,0.00
cb6a4f82-36e9-4a32-b586-e44ec823a2e7,AE,,0,1,51599.24,0.00,0.00
fab22767-79be-4c7e-9aab-ef3c5c36ea67,AE,,0,1,10075.70,0.00,0.00
6380e2e8-daac-4c7d-9d7e-8629accca039,A,,0,0,10745.39,0.00,0.00
f53f11a9-8168-45b4-ab4e-de7039d81e2b,X,,0,1,4512.17,0.00,0.00
eba52a5c-e9b6-40ad-8e52-494cddb6209b,A10,,0,1,41920.42,30000.00,0.00
aa1df3f1-3249-4786-87e7-2ff2064b5622,X,,1,1,140527.30,30500.00,0.00
9c96a874-517b-43af-9c99-292408c45415,A,,0,0,29300.00,2704.00,0.00
f182e63d-fd14-4b62-98cc-bae9b5079c22,A03,1.0,0,1,157200.00,25800.00,0.00
528b6d02-f93f-4ce3-8dc1-527b7cd0545d,A04,1.0,1,1,,,
27ac1e38-0fc8-4352-b083-9351f778b7b3,A04,7.0,1,0,,,
fd41a4b7-309e-4169-b823-3be6a90af787,V08,,0,0,12586.45,0.00,0.00
0c97bb4a-61d2-4d0d-9a40-e165f82eef6a,X,,0,1,,,
e71ec2f4-bf32-4e1f-85ce-9284633009c5,X,,0,1,18013.92,489.42,0.00
0331170f-943b-4ac3-b7b0-6f68beedf5c0,A,1.0,1,0,970.27,0.00,0.00
476c1b64-ad41-407b-ab67-0193767d806c,C,,0,0,1554.54,0.00,0.00
c187812e-4024-45b7-9cb4-4c95ee19322f,AE,,0,1,,,
f5976ff7-597d-4599-a2f8-02324f92617e,AE,,0,1,7301.29,3977.25,0.00
ce3581dd-f556-4d3b-96a8-b59fcc560ea5,VE,0.0,1,1,21947.94,6658.47,0.00
ed93c19f-6b92-4cac-815b-430ad583805e,B,,0,1,13167.36,0.00,0.00
b53fec7e-e3d7-4a69-b29a-560eda1ae27a,C,,0,0,,,
ea1d7dd7-b1cd-46bf-9323-7e4d65eb2d5b,X,,1,1,16413.65,0.00,0.00
4446ff5b-befd-418d-b6cc-3ce5d3da4979,C,,0,1,,,
298cfacb-cea1-471b-a662-d6ffb0f12bf6,AE,1.0,1,1,113991.79,0.00,0.00
d7242a9f-2c50-4c48-bf67-af11f97e3c33,AE,,0,1,1476.88,0.00,0.00
beda24c9-0de9-4ebb-b5c3-449d7088a7c9,A04,,0,1,13475.34,0.00,0.00
a0a63e41-ae1b-400d-96e2-f753f472e179,AE,5.0,0,0,,,
2b29f2f6-eabc-4660-a828-2e85c8a09217,A09,6.0,1,0,11695.39,0.00,0.00
2f22d78a-be85-4dd4-a48b-d6ba3743425a,AE,,1,1,215184.69,100000.00,0.00
f5bb9a51-8ff7-443a-9f55-c1c08dcfc049,A01,3.0,0,1,,,
4aa5c52f-90aa-40a0-9cbe-4b5d4704dda5,X,,0,1,4455.80,0.00,0.00
731da48a-cb17-434e-88dd-921cd593eb78,A,,1,0,6100.00,1643.42,0.00
1bb3f502-7b34-440f-99d5-8ddb3c898de4,VE,,0,0,17407.00,0.00,0.00
be3a8d54-ae2a-4c51-818c-6e0a03872186,AE,,0,0,7373.72,0.00,0.00
88909894-34f5-4973-9b61-09237f95e3bb,A11,7.0,1,0,1138.64,0.00,0.00
5a7d51c4-a18e-4757-a83c-6cd30f5b05e6,X,,0,1,101251.56,3081.62,0.00
4e65107c-abe6-4d90-a969-07943399ea74,AHB,3.0,1,1,,,
7ee28e34-ce5e-4026-9824-e60503060a64,AE,0.0,1,1,2269.83,0.00,0.00
8a34369f-f214-47d9-87d2-a26780db7bff,AE,,0,0,,,
117b3860-cfcc-495b-a0a2-95252ad4a988,X,,0,0,3346.89,0.00,0.00
5677515b-a59c-44d0-bdd9-e8b903c7ce9d,AE,,0,1,6509.63,129.38,0.00
fc1102d8-9fb1-4708-a371-5d0f431000b2,A16,,0,0,5000.00,0.00,0.00
9dc5e3cf-89b4-4f3b-a527-3e15fdbad3cf,AE,,0,0,1538.27,0.00,0.00
10f7cbdd-9fd6-4671-9799-f6ea281ae681,,,0,0,9447.71,808.50,0.00
e83e6260-8c28-43c2-b23f-ec795b9b7b25,X,,1,1,54367.15,10875.33,0.00
555d7c30-28fd-4a7c-bc7a-d6e08629be65,AE,1.0,1,1,97400.00,20000.00,0.00
69f7e074-6f76-43c2-80ac-b8c7f497a408,A,0.0,1,0,,,
02b3e2dd-105e-40e1-a6a3-6afef5035e62,AE,-6.0,1,0,29127.41,0.00,0.00
125cc3fe-10d1-4f4c-80ab-233724e9a5f4,AE,,0,1,32180.51,15237.59,0.00
95666223-1f16-4bf1-a502-fd3e3ef5cbdc,AE,-4.0,1,0,2429.19,0.00,0.00
94c8e056-1e7e-4e39-9265-7ed401e6372e,AE,,0,1,145098.42,41040.06,0.00
fa912408-fe92-4660-8658-27ac5d884ef5,AE,,0,1,4580.87,5720.37,0.00
3c59689e-c469-41be-a8cd-14a9ba7a05de,A15,2.0,0,0,4832.26,0.00,0.00
2405b18f-2151-43b8-9457-045b8c08b4f0,AE,0.0,0,0,13674.86,0.00,0.00
35bb99ab-f5b1-43a9-b536-0a490163df6d,AO,,0,0,,,
6518b504-0045-4c41-94f1-66ebe830fa66,AE,,0,0,,,
1083cf23-b126-4808-a0e0-dce1212f7dd4,A13,,0,0,,,
2632802a-006b-46e6-9175-6bbb047e4480,A18,,0,1,627.63,0.00,0.00
bc2e7aa1-b77a-445a-8e84-02b08d0556aa,A15,,0,0,2364.40,0.00,0.00
f85a69b3-1614-4fcf-9ae6-2e96126fe129,AE,,0,1,0.00,0.00,0.00
56ac3a38-1e65-4bae-a36c-8e131b24f21f,X,,0,1,,,
990be7d4-d9a1-4cea-9866-cd84caf8ef72,VE,1.0,1,0,1385.78,0.00,0.00
23c7607b-ae40-4e4f-85f5-6a08651de650,AE,,0,1,19327.26,0.00,0.00
ea23504b-0fe8-450d-8b5d-b25e273da9de,AE,,0,0,2218.14,0.00,0.00
5d4e3ffa-adde-414f-8c96-f031ce71a7be,A01,,0,0,13677.86,5904.38,0.00
2d18bc80-f722-4af9-aba2-b494384199ac,X,,0,1,2167.91,0.00,0.00
208a5fa1-ce26-4c50-953b-4a1928391b15,VE,0.0,1,0,500.00,0.00,0.00
8792b978-43a9-49ba-98ed-5b4ee8f0c46c,A04,2.0,0,0,146500.00,3162.50,0.00
42de6412-948a-42eb-95bc-d1fca57a5feb,A02,1.0,0,0,,,
5722c100-3a2a-4057-a06b-3043595ef623,A11,,0,0,,,
079d3674-7d75-48ca-bace-fc3f8665f5cd,AE,,0,0,,,
66dc40a6-e089-4ea9-a0c1-c8a1f2c68396,A,,0,0,58494.92,0.00,0.00
aadec620-ece2-4452-89d1-46e9dad5bbe4,AE,1.0,0,0,17055.95,0.00,0.00
b58463aa-4ebf-4949-9b50-4fc7a678a5f8,AE,-3.0,1,0,250000.00,98849.19,0.00
a833356c-9ee3-4793-b189-efd3ac0ebee0,A13,,0,0,28969.77,11757.88,0.00
21170146-c853-4d1f-8705-528f668bc91d,X,,0,0,66737.89,0.00,0.00
0dd6993f-f444-4fa2-be2e-4dbf5ce707b6,AHB,1.0,1,0,8131.00,3418.40,0.00
a9a214cb-6b87-4514-943a-1717db6b4fbf,A10,2.0,0,1,,,
32306ea8-a118-459d-896d-d259f0c5c180,AOB,2.0,0,1,,,
9296de79-ad52-4140-9a78-7c4feccd2887,X,,0,0,,,
86cc34c5-e0ac-49db-8f11-20ec1132fbb8,A,,0,0,1725.00,0.00,0.00
678d8a34-d529-4f4a-8fd9-f58fa416404b,AE,,0,1,0.00,0.00,0.00
9ecd8462-3a0e-4a2a-b9d5-6affd5c5d5e6,X,,0,0,,,
eca53062-ebaf-4496-adb4-850bfaf46490,A01,1.0,0,1,,,
42776c9c-ebea-4aa1-a797-3b547f6362b7,X,,0,0,,,
ee768661-2528-437e-be80-fc21c70089b7,AE,,0,0,,,
7f63ddc5-ed63-4ed5-acc4-3713e6bdda03,A99,,0,0,2511.05,0.00,0.00
42162a65-0bef-4862-bd9e-fb22e3a65d23,AE,3.0,1,0,,,
ceaeb395-f992-497e-b188-10897ce5760c,AE,,0,1,200.88,0.00,0.00
c55c149d-d019-4a8e-b617-787149850b68,A03,-4.0,0,0,1488.00,3107.00,0.00
fc67cd47-bb66-4ea6-b9bd-b2ac410f8e5a,X,,0,1,5017.15,0.00,0.00
f28bb839-9de4-4f95-b922-ee1793674ce4,A07,,0,0,10436.43,0.00,0.00
779b7823-fc3e-46bd-ab09-ca9eb8c413cb,X,,1,1,54273.50,86644.62,0.00
3c16608c-6041-4e76-a11a-2d127bb98b90,A09,1.0,1,0,48400.00,0.00,0.00
4911352e-9d8e-44e4-8e53-6acfd16152b2,C,,0,1,,,
4a399619-4d00-4a7b-a358-c33c0cc773bd,AE,1.0,0,1,68958.72,51751.00,0.00
1fcfb334-6a14-4f12-9bcc-798322d58bc1,A04,0.0,0,0,837.04,0.00,0.00
74b2a586-ba59-48a0-8f99-62fabb8835aa,X,,0,0,,,
098172d1-a105-4ef9-a8d2-abe5a3481b48,X,,1,1,,,
51512ea5-0a97-4409-8260-410918481469,A04,,0,0,2184.68,3274.20,0.00
47b241af-df31-4a83-91c5-441542898285,C,,0,1,19620.52,5769.84,0.00
53ef36c7-6d0a-4be0-ab18-8dc78c668a65,C,,0,0,24124.10,14872.28,0.00
48afa636-2e08-46de-a852-1233079dbf8f,X,,0,1,1678.81,0.00,0.00
ae7ecb6f-f7a9-4285-9612-5f0fbb4f6b04,X,,0,1,1936.45,0.00,0.00
aec34c12-d47f-45f1-aa4d-55da4602f1f4,AE,,0,0,7573.76,0.00,0.00
42384d64-af8b-4072-bb2c-3f3775e8725a,A19,,0,0,20000.00,0.00,0.00
ea08c644-147f-4e3c-ad1f-1b4152d8ad99,AE,1.0,1,1,5582.64,0.00,0.00
288f8a3d-468d-47f9-8aa3-06d368c03457,AE,,0,0,,,
e2c4b3e1-38b2-40ea-8926-a5d6bf101466,AE,4.0,1,1,,,
4061d139-5d68-4662-baca-e027c2c926e1,A07,,0,0,645.65,1318.75,0.00
48549778-ac47-4628-8300-329137b0a1fe,,,0,0,,,
4794b932-1147-46c0-91c0-f43784f7d403,AE,,0,1,,,
bcefa774-b1f6-4f3d-b292-25f95cc87d9a,A23,,0,0,,,
23c0cb89-7317-4d52-84e8-7fe8d8d4ea0e,X,,0,1,,,
a223eda1-d771-416d-bb2d-486ff269bea3,B,,1,0,1673.55,0.00,0.00
ed43dbdc-ff52-44b8-bb8b-a6b62c6e2c56,X,,0,1,,,
3e1c93d4-3692-4490-9fa7-a04bbbff6111,X,,1,1,60632.39,0.00,0.00
d615dd38-3d0c-42e1-a5f4-8ae5f0856e3a,A01,1.0,0,0,241962.64,0.00,0.00
6ae9f2a8-4965-4d97-aa06-43ba5b263cd1,AE,-3.0,0,0,,,
6428a209-01b0-49cf-809e-fcef8ad981c9,A05,,0,0,1265.10,0.00,0.00
aabc2c99-99f0-49bb-b3d9-33b8cef96a45,AE,,0,1,25296.47,0.00,0.00
82f6b1f0-bbb5-4f5d-8763-3d1e30d716b7,A15,,0,0,4046.00,3763.55,0.00
e3534ba6-31e1-469a-8f3c-fa602ede603a,AE,,0,1,14832.55,0.00,0.00
9b58ed49-9ec2-46fb-9d4b-92f23dd06c15,X,,0,0,181883.94,0.00,0.00
7afac691-dd0d-4313-9914-df1c8a1f51c9,X,,1,1,,,
19a22dac-e378-4a95-b953-b026774b51b9,AE,0.0,0,0,250000.00,66200.00,0.00
0550cbc9-5c6c-432f-8f48-7d490763d7ab,A,1.0,0,0,23976.61,7021.45,0.00
1b91a096-ff6d-4a93-8a04-716fc18d00ec,AE,,0,1,21403.60,0.00,0.00
ef33c90e-4fcd-4614-a004-9dbd098aa9a4,C,,0,1,,,
ca8e340f-243d-485b-b523-34ba0c14af1c,,,0,0,17528.89,6273.54,0.00
b5892d94-c65a-4dad-87d5-52d24207dd57,AH,,1,1,,,
739599ee-a2fc-459a-aacd-0d39afba1f68,A04,,0,0,2671.24,0.00,0.00
222b03d0-3025-4629-aae3-47aaf2a982ed,AE,-4.0,1,1,21708.72,0.00,0.00
4c4cd7d5-b3e8-4199-80c4-3a46ad913993,A01,1.0,1,1,56820.01,30000.00,30000.00
b802965c-da32-4caf-a926-b4a18a6d47b8,AE,4.0,1,0,,,
8978d986-20f7-4ecb-9981-f22e510e5ac4,AE,9.0,1,0,1696.90,85.25,0.00
de29ec31-4aa4-40e6-82d8-4f9057e3d987,A14,9.0,0,0,17656.71,1900.18,0.00
ec935319-c16f-47c3-bf65-8c9026b9ea47,A,,0,0,128.00,2441.15,0.00
6343fcea-ca90-4654-a633-7183128cbeb9,A,0.0,0,1,,,
b0f9dd15-0a43-4662-a7a8-9b3dce051ef1,AE,,0,1,33760.46,5285.60,0.00
5bce60f7-2cdb-487d-aec0-61a382f95136,A,2.0,0,0,,,
c854b397-3116-4f89-8d28-eb45a2562983,AE,,0,1,5395.72,4446.00,0.00
494b330a-67ac-49e2-9e73-efe9cf6adb05,A04,,0,1,44980.78,4794.51,0.00
cf7413b0-9fa3-415b-aff7-51d3a27508d1,AE,,0,1,35000.00,0.00,0.00
3fe10f81-8b98-45cb-959a-d5b340c8bf68,AE,,0,0,348.25,0.00,0.00
56dd1cc8-d7c1-44b6-8dbf-99ab08e26bd7,AE,-9.0,1,1,100896.21,0.00,0.00
08385157-0161-486c-9ae2-665716c6c61d,AE,,0,0,,,
f79d0430-ec3e-4e50-a34d-87241eec1b48,A07,,0,0,88700.00,0.00,30000.00
ef1d545f-d056-4e0b-b676-2dbfbcb73470,A08,9.0,1,1,7808.55,0.00,0.00
ba850d11-73b2-4fdc-94e6-cfc94517e1e2,A,,0,0,4184.51,0.00,0.00
94d7edae-bc6d-4d5d-92f0-742f54acaab4,C,,0,0,730.80,0.00,0.00
87386240-3394-47c2-8c71-08814c919bc8,AE,-2.0,0,0,19550.31,8813.88,0.00
6ed7f010-66f0-4f9e-a9cd-145e00630013,X,,0,0,,,
1b6f7b7d-55ab-47c6-b816-603899f0df10,AE,,0,1,3790.96,0.00,0.00
997fef75-da15-447d-8666-7410c16573e3,A,,0,0,,,
a47116b5-c1e1-4f75-9cd3-5f298c39c780,X,,1,1,60095.56,27594.64,0.00
d209e83e-0cb8-4b66-ada7-1bbc37b89fa2,,,0,0,0.00,15252.00,0.00
7688c26c-eca2-4515-b85d-a1e006d3c669,AE,-2.0,1,0,8589.47,2083.34,0.00
9ec6a230-929f-4457-82c5-42a0b4c59f8b,A08,1.0,1,0,12228.67,0.00,0.00
391f65c4-24e0-4abf-8e6f-13b8a3417c64,X,,1,1,237.50,0.00,0.00
bb035f53-fa27-413e-aa02-7384caa688cc,A08,,0,0,,,
e82849b1-fe65-4753-ab43-a4cb67688b6b,VE,,0,1,201877.65,10000.00,0.00
4b50214d-f6b5-4ae4-bc0d-628ac8e2cc0f,AE,,0,1,13351.74,7625.21,0.00
c37f0421-c81e-4658-bdee-9a6293422a73,,,0,0,1052.88,0.00,0.00
9fc3cb5e-d6a0-4935-b3c0-ec55af7019f2,X,,1,0,,,
22288fc7-18a8-4c02-b84a-6abe8469694b,A,,1,1,0.00,0.00,0.00
515634bf-40a4-49e8-9fbf-3c02e4d67544,AE,,0,0,,,
517efe05-03d9-4a15-9294-64879fd0503d,A04,,0,1,26097.47,0.00,0.00
eae66b0a-9543-4256-abd8-e761d20bf501,AE,,0,1,0.00,1818.92,0.00
56ca7a5e-6dd1-47cb-87d7-c11afcdcbdf3,A,9.0,0,1,1768.34,0.00,0.00
ff733782-0f04-4999-b637-314e7b75cca7,A04,-3.0,0,0,10281.71,5096.66,0.00
05eebcd0-7960-4eb8-a7f3-d79586c8a1e2,,,0,0,,,
119ac40b-2276-4af3-b463-ec21263ab565,A05,,0,0,6882.58,1308.09,0.00
6ceeb5f3-8ec5-47a9-ab2c-784d697b1589,A02,0.0,0,0,50000.00,10000.00,0.00
9f46e29b-1d70-4b67-9089-e0e0ecac9b8a,V08,,0,0,659.30,0.00,0.00
bf445e76-e2ac-4c4f-9260-409cb650ac93,AE,,1,0,19438.36,0.00,0.00
8ad234b4-976f-47c2-a432-af65e9fdbe24,AE,,0,0,2863.31,0.00,0.00
e5d81475-d9f0-488e-a8e3-1f73e3db7829,C,,0,0,983.00,2960.00,0.00
d41c42a0-c7ee-4367-979d-80c76c25a7c0,AE,,1,0,9224.75,0.00,0.00
d36138e2-318c-4857-8101-c3d624ffe8ff,VE,0.0,1,1,0.00,0.00,0.00
c369dbed-ef02-4587-8c4a-9177c6dce4e8,AE,1.0,1,1,5734.22,0.00,0.00
cf6409e6-ec8b-41ef-9c44-c3b0f1e50441,AE,2.0,0,1,,,
268fe21b-758d-47ec-b4fa-9364070e099a,AE,,0,1,14541.45,0.00,0.00
e11717e5-01ee-4552-80c8-5bdd441bcd9d,AE,,0,1,16614.08,0.00,0.00
eabc8024-4575-47c1-8a2a-808fbbf3fed4,AE,1.0,1,1,,,
8a7fc920-5447-41da-b9ca-5ce62ec1ce52,X,,0,0,20000.00,0.00,0.00
57f685a2-b71c-4093-aa07-603c42980af9,AE,1.0,1,1,,,
137a1463-5b9e-4d40-a357-9629e53d2964,A,1.0,1,0,10261.73,0.00,0.00
df72babb-4516-4063-ad89-e5a145b229bb,AE,1.0,1,1,,,
94d4538a-0ef7-4f80-b81b-60d517d854ac,V14,,0,0,,,
4ac9841f-c351-42d3-8a16-06625ec3de90,AE,,0,1,17550.79,0.00,0.00
d4775947-818c-48f8-9a5e-8e60ce28b49a,X,,0,0,1230.10,0.00,0.00
f3b9a6e8-6bfd-4da8-8478-1ab923004e67,X,,1,1,7722.06,0.00,0.00
ecb8a1a5-2423-4691-a17c-7dd7a469ab4e,A,,1,0,9431.26,0.00,0.00
7a6734fc-4e17-4413-9114-b438eb429219,AE,,0,1,2923.24,0.00,0.00
d3199f4b-8596-4e1e-9564-85dfa96420e7,B,,0,0,4851.33,0.00,0.00
c8480050-6c0c-4bc8-8a67-0b1e65f5a521,AE,-4.0,1,0,0.00,16049.29,0.00
16801b55-38b2-4eb7-b151-e597e0f0ea28,,,0,0,733.66,580.00,0.00
377b3f96-09fc-4e4b-80d6-791982b4722f,AE,-5.0,1,1,27655.78,0.00,0.00
e874d93e-ebc2-4453-a159-50dab6bd28c5,A02,,0,0,0.00,12798.93,0.00
35b36704-4c17-47c7-bc93-ccf1a608c9bd,A05,,0,1,9161.95,0.00,0.00
814b611e-c2e0-4aaa-94b4-56ad3109a979,AE,,0,0,50089.75,28661.46,0.00
2e96a009-a92f-4841-9bb6-83685607f3ce,AE,0.0,1,1,,,
6dd82578-2a9c-4cb2-a21c-6fb1040dbd0a,AE,5.0,1,1,78562.61,35949.95,0.00
bc30858f-424c-4675-917d-cfef089507e5,AE,4.0,1,0,0.00,0.00,0.00
28a6ebb9-a739-4a4b-84a9-72048fe21290,X,,0,0,78872.22,24947.95,0.00
6fa11ba6-b49c-47fe-825c-f54d9fb22704,AE,0.0,1,1,,,
3e4788c3-04dd-478f-a82b-bd03af917176,X,,1,0,,,
bd9667de-b626-400a-bca1-27bef06cbcf6,AE,,0,1,17914.17,18102.31,0.00
24785e61-b99c-44e6-b487-6cd5d78cbce0,AE,,0,1,12054.88,0.00,0.00
b8be89b4-c37e-45df-ba95-1118571100b9,AE,0.0,1,1,66649.00,0.00,0.00
ad066fed-c26b-4d46-89c5-d63527ca38a4,AE,,0,0,,,
0bc3e717-3da8-49d0-a258-6e3befad0663,A,,0,0,2746.79,0.00,0.00
681e7a50-bd71-4e5c-91e1-8210b5b08b43,X,,0,0,86182.98,22424.47,0.00
288faf33-6c02-4d72-8218-8c27bc59d503,,,0,0,,,
62ad87c8-8395-496d-9c89-51dec1787ab6,X,,0,1,14309.97,0.00,0.00
515b5a55-39e8-4179-8721-2d86f721fe9c,C,,0,0,6667.90,253.25,0.00
3e4e1515-ea83-4164-b783-3a2a09e6e11f,,,0,0,1131.00,2040.00,0.00
992f250a-af74-4d1d-8545-d2b5728fa407,X,,0,1,,,
5d9097fc-66a2-4f52-905d-15f4d0e9a0f0,AE,2.0,0,1,42628.57,11000.00,0.00
9f6077c7-4941-482b-9672-3d468f0584ec,X,,1,1,31875.88,0.00,0.00
9253ea9d-36c5-46bf-b9dc-7956b0d3dc9a,X,,1,1,,,
071de8a9-bf3f-4250-8ed4-b456b4c5355b,AE,-8.0,1,1,209838.75,71100.00,0.00
23f3c908-b251-4a8f-a939-851997f9c3d5,A04,-1.0,0,1,2401.47,0.00,0.00
4c7e372c-5c55-4711-8c42-9b9f43707cf6,AE,,0,1,24893.58,1276.54,0.00
42405188-79b5-4461-8259-db4a7f2243c8,AE,0.0,0,1,6024.24,3584.63,0.00
d13100c8-726f-406e-b2b0-fcec9580bce1,A,,0,0,,,
6f2ec4e9-ca4c-458b-a4b6-e4b642f96985,AE,,0,1,,,
06b2adaa-bfd1-4397-8ff3-52d4d6219395,V19,,0,0,6374.16,584.86,0.00
06540ddc-74bd-4c24-8acf-c710ef0095c4,C,,0,1,111412.85,26536.88,0.00
f60d683c-084d-4314-aa94-ebebe2840e92,X,,0,1,105771.75,6262.28,0.00
bec0d268-50c7-4e8a-ba3d-1e1b897fc36b,A,,0,0,,,
6e986451-a044-4f14-aa0a-3c6e2d332431,A,,0,0,1708.57,524.00,0.00
0d64621d-76de-4a08-804d-a8d58d0f783e,AE,,0,1,141920.58,0.00,0.00
7228f16e-161d-4a3a-adf4-375778fc6d2f,A14,,0,1,382.98,3163.83,0.00
e3f9677e-a2f6-4697-9c61-24cb038571fc,A03,,0,1,,,
e6933639-2491-4762-9c43-0f5ca2c6fa3b,X,,0,0,10555.64,0.00,0.00
513ee28c-4365-49f4-b1c8-e3322ad35cdb,A03,,0,0,1915.60,1107.10,0.00
944f5dba-d03d-4501-9747-687e0b7ccad6,,,0,0,2682.87,0.00,0.00
f42e8e75-78ec-436d-ac15-d2143211913b,A08,,0,0,5010.00,0.00,0.00
